generated_at,serial_hex,machine_id,user_name,mode,days,not_before,not_after,cert_der_base64,operator
"2026-05-27T03:35:23.000Z","6333CF39F9D206EC","07554608155473640618","hanlj","period",2,"2026-05-27T03:35:23.000Z","2026-05-29T03:35:23.000Z","MIIBrTCCAVKgAwIBAgIIYzPPOfnSBuwwCgYIKoZIzj0EAwIwNDEgMB4GA1UEAwwXdkxlYXJuMiBMaWNlbnNlIExlYWYgQ0ExEDAOBgNVBAoMB3ZMZWFybjIwHhcNMjYwNTI3MDMzNTIzWhcNMjYwNTI5MDMzNTIzWjAiMQ4wDAYDVQQDDAVoYW5sajEQMA4GA1UECgwHdkxlYXJuMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABIhRNE9MtrGDtH0S6Kc8NfgJWPUB7P0GVPKOgVNOdxVr0T1uj0Efyt5uKwEGifafgZGH+j6Sv8hmDP28JfW6ygSjYDBeMCMGCSsGAQQBho0fAQQWDBQwNzU1NDYwODE1NTQ3MzY0MDYxODAVBgkrBgEEAYaNHwIECAwGcGVyaW9kMBAGCSsGAQQBho0fAwQDDAEyMA4GA1UdDwEB/wQEAwIHgDAKBggqhkjOPQQDAgNJADBGAiEAt1/YAKVDRtooXIjElObzdEH/1TorGjhMLGn3u1TQLJ8CIQCbWWBBdpP8gwiy/XX6uZ8sKZQBf3/+Y94ykmhmoPoziw==","aaa"
"2026-05-27T05:29:39.000Z","7B89EB621DC22E1E","84350420406057290522","hanlj","period",2,"2026-05-27T05:29:39.000Z","2026-05-29T05:29:39.000Z","MIIBqjCCAVKgAwIBAgIIe4nrYh3CLh4wCgYIKoZIzj0EAwIwNDEgMB4GA1UEAwwXdkxlYXJuMiBMaWNlbnNlIExlYWYgQ0ExEDAOBgNVBAoMB3ZMZWFybjIwHhcNMjYwNTI3MDUyOTM5WhcNMjYwNTI5MDUyOTM5WjAiMQ4wDAYDVQQDDAVoYW5sajEQMA4GA1UECgwHdkxlYXJuMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABJzPtuJ1zwKf0zMYldmj7OpfpgU8PdGchyOqZ6DJRN9L3GDnq/LYzuCe4oFmzkCdSq0x+JCPJTWEwY+dRa8aysOjYDBeMCMGCSsGAQQBho0fAQQWDBQ4NDM1MDQyMDQwNjA1NzI5MDUyMjAVBgkrBgEEAYaNHwIECAwGcGVyaW9kMBAGCSsGAQQBho0fAwQDDAEyMA4GA1UdDwEB/wQEAwIHgDAKBggqhkjOPQQDAgNGADBDAiBG4mE6Wz+j6l6cNGDvSnRl0yR8qG1UVXVK/rOJ9W0Z8wIfQbF63dO/Q70FvJNnmIYYmkD/owYOq3XyAuLy4I3fgQ==","aaa"
"2026-05-27T05:55:06.000Z","3602643AF2CDA035","84350420406057290522","hanlj","period",1,"2026-05-27T05:55:06.000Z","2026-05-28T05:55:06.000Z","MIIBrDCCAVKgAwIBAgIINgJkOvLNoDUwCgYIKoZIzj0EAwIwNDEgMB4GA1UEAwwXdkxlYXJuMiBMaWNlbnNlIExlYWYgQ0ExEDAOBgNVBAoMB3ZMZWFybjIwHhcNMjYwNTI3MDU1NTA2WhcNMjYwNTI4MDU1NTA2WjAiMQ4wDAYDVQQDDAVoYW5sajEQMA4GA1UECgwHdkxlYXJuMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABEyvmNy0xg+fMq/FChTMd4IZ8WFT6L6Evz1cwj9+f7b3sRW+J5+yJFha+TgaUEtoV5vHF9isVLKf6yYV+huSBhmjYDBeMCMGCSsGAQQBho0fAQQWDBQ4NDM1MDQyMDQwNjA1NzI5MDUyMjAVBgkrBgEEAYaNHwIECAwGcGVyaW9kMBAGCSsGAQQBho0fAwQDDAExMA4GA1UdDwEB/wQEAwIHgDAKBggqhkjOPQQDAgNIADBFAiAG0noj9Kq26GadfNQP/mEUqjbd6WwJHgqyK+A3z9UHbgIhAI1FEUkV41T4lXHAoVR6bscHyLwE86K3+6PSYd5BQS3L","aaa"
"2026-05-27T08:41:21.000Z","71736B46432E17B8","84350420406057290522","hanlj","period",3,"2026-05-27T08:41:21.000Z","2026-05-30T08:41:21.000Z","MIIBrDCCAVKgAwIBAgIIcXNrRkMuF7gwCgYIKoZIzj0EAwIwNDEgMB4GA1UEAwwXdkxlYXJuMiBMaWNlbnNlIExlYWYgQ0ExEDAOBgNVBAoMB3ZMZWFybjIwHhcNMjYwNTI3MDg0MTIxWhcNMjYwNTMwMDg0MTIxWjAiMQ4wDAYDVQQDDAVoYW5sajEQMA4GA1UECgwHdkxlYXJuMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABJ3Xulk+vV+76UGOAAovSvxBoT0Y2N5o9afG5uAWlp3mQ94Uc7ibTVT9juZhPdrfoTUwl59A029HA8js7KtSN0CjYDBeMCMGCSsGAQQBho0fAQQWDBQ4NDM1MDQyMDQwNjA1NzI5MDUyMjAVBgkrBgEEAYaNHwIECAwGcGVyaW9kMBAGCSsGAQQBho0fAwQDDAEzMA4GA1UdDwEB/wQEAwIHgDAKBggqhkjOPQQDAgNIADBFAiAqb3xMm87ommCxD1hz8oUbMkHk57bpLkTcSFztVLWnYQIhAJYXZdUypXK9ldUECA9q+07ZEy3P3bmciQKwZApURfvn","aaa"
"2026-06-01T23:24:41.000Z","26848387A6F46C0F","07554608155473640618","hanlj","period",3,"2026-06-01T23:24:41.000Z","2026-06-04T23:24:41.000Z","MIIBqzCCAVKgAwIBAgIIJoSDh6b0bA8wCgYIKoZIzj0EAwIwNDEgMB4GA1UEAwwXdkxlYXJuMiBMaWNlbnNlIExlYWYgQ0ExEDAOBgNVBAoMB3ZMZWFybjIwHhcNMjYwNjAxMjMyNDQxWhcNMjYwNjA0MjMyNDQxWjAiMQ4wDAYDVQQDDAVoYW5sajEQMA4GA1UECgwHdkxlYXJuMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABIo6qUvG3wddw/aXZMBL81qmspRZUjkmFU6g0TfmJfctP3MHWI+x5cqR5ufoac+MZv/abotK9cMkRI/W3vSc8XejYDBeMCMGCSsGAQQBho0fAQQWDBQwNzU1NDYwODE1NTQ3MzY0MDYxODAVBgkrBgEEAYaNHwIECAwGcGVyaW9kMBAGCSsGAQQBho0fAwQDDAEzMA4GA1UdDwEB/wQEAwIHgDAKBggqhkjOPQQDAgNHADBEAiBLcHNhD7Xlrx3KfxRMcnQxm1m7QtQDzzCndoaPXDH12AIgJ86EeLyMvCnIyXwHoGqI+2Nilx2mbE6qQd4tMAYOHXQ=","aaa"
"2026-06-01T23:25:12.000Z","2A57BF1B8962326C","07554608155473640618","hanlj","period",3,"2026-06-01T23:25:12.000Z","2026-06-04T23:25:12.000Z","MIIBqzCCAVKgAwIBAgIIKle/G4liMmwwCgYIKoZIzj0EAwIwNDEgMB4GA1UEAwwXdkxlYXJuMiBMaWNlbnNlIExlYWYgQ0ExEDAOBgNVBAoMB3ZMZWFybjIwHhcNMjYwNjAxMjMyNTEyWhcNMjYwNjA0MjMyNTEyWjAiMQ4wDAYDVQQDDAVoYW5sajEQMA4GA1UECgwHdkxlYXJuMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABBZa/dDOxsA6sph1sB+yCWUyCGYi1vvuZ3PI3A+sq9fexjdATqygI3suKYYmvqOgzQWMf3XGerTmdgXxlkXTF9WjYDBeMCMGCSsGAQQBho0fAQQWDBQwNzU1NDYwODE1NTQ3MzY0MDYxODAVBgkrBgEEAYaNHwIECAwGcGVyaW9kMBAGCSsGAQQBho0fAwQDDAEzMA4GA1UdDwEB/wQEAwIHgDAKBggqhkjOPQQDAgNHADBEAiBhVdYA17MTqkUv5gJt0o6kPHastf9kXPOzOU1D/HceEwIgWVsW630qbiBkRAeiv1P5LIyG0RCqmhtwerdqFRd+kZg=","aaa"
